Les 387 ventes d'appartements d' Ermont (95) sur la période du 2017-07-01 au 2019-06-30 (Notaires de France - base de données PERVAL);;;;;;;;;
;;;;;;;;;
Montant;Surface;Nombre de pièces;Construction;Garage;DPE;GES;Etage;Cave;Terrasse / balcon
168 050 €;64 m²;3;-;Non;F;C;3;Non;Non
227 000 €;-;2;2011 / 2020;Oui;-;-;1;Non;Oui
222 550 €;88 m²;4;1970 / 1980;Oui;D;E;3;Oui;Oui
115 000 €;35 m²;1;1981 / 1991;Oui;E;C;0;Non;Non
204 000 €;63 m²;3;1981 / 1991;Oui;E;C;2;Oui;Oui
309 999 €;-;3;2011 / 2020;Oui;-;-;0;Non;Oui
225 000 €;-;3;2011 / 2020;Non;-;-;0;Non;-
164 000 €;83 m²;4;1981 / 1991;Oui;D;E;2;Non;Oui
210 000 €;37 m²;2;2011 / 2020;Oui;-;-;5;Non;Oui
181 000 €;64 m²;3;-;Oui;E;F;1;Oui;Non
159 000 €;54 m²;3;1914 / 1947;Non;E;F;3;Oui;Non
175 000 €;55 m²;2;1981 / 1991;Oui;D;E;0;Non;Oui
305 750 €;89 m²;4;1970 / 1980;Oui;E;C;5;Non;Oui
260 000 €;87 m²;4;1981 / 1991;Oui;-;-;1;Oui;Oui
182 000 €;67 m²;4;-;Non;-;-;4;Oui;Oui
205 000 €;73 m²;5;1948 / 1969;Oui;E;F;3;Oui;Non
221 000 €;102 m²;5;1970 / 1980;Oui;C;E;1;Non;Non
220 050 €;70 m²;3;1970 / 1980;Oui;D;E;1;Oui;Oui
262 000 €;78 m²;3;1992 / 2000;Oui;D;B;4;Non;Oui
175 450 €;45 m²;2;-;Oui;F;F;0;Oui;Non
225 000 €;67 m²;3;-;Oui;D;E;2;Oui;Oui
260 000 €;63 m²;3;2011 / 2020;Oui;-;-;4;Non;Oui
312 700 €;86 m²;4;1992 / 2000;Oui;C;D;3;Oui;Oui
215 000 €;77 m²;4;1981 / 1991;Oui;D;B;1;Non;Non
89 000 €;28 m²;1;1948 / 1969;Non;E;F;0;Non;-
210 000 €;71 m²;3;1948 / 1969;Oui;D;D;3;Non;Oui
385 526 €;79 m²;4;2011 / 2020;Oui;-;-;5;Non;Oui
294 000 €;68 m²;3;2011 / 2020;Oui;-;-;1;Non;Oui
130 000 €;56 m²;2;-;Oui;E;E;0;Oui;Oui
315 272 €;100 m²;5;1970 / 1980;Oui;E;F;2;Oui;Oui
307 068 €;70 m²;3;2011 / 2020;Oui;-;-;2;Non;-
172 000 €;59 m²;3;1914 / 1947;Non;C;D;3;Oui;Non
200 000 €;68 m²;3;-;Oui;F;D;0;Non;Non
222 000 €;87 m²;4;1970 / 1980;Oui;C;D;5;Non;Oui
135 000 €;35 m²;1;1948 / 1969;Oui;C;D;5;Oui;Oui
156 000 €;40 m²;2;1981 / 1991;Oui;D;F;3;Non;Oui
284 000 €;61 m²;3;2011 / 2020;Oui;-;-;5;Non;Oui
166 000 €;55 m²;3;1948 / 1969;Oui;E;E;2;Oui;Non
184 000 €;68 m²;3;1981 / 1991;Oui;B;C;3;Non;Non
238 000 €;117 m²;5;-;Oui;D;E;3;Non;Oui
180 000 €;75 m²;3;1970 / 1980;Oui;C;D;5;Oui;Non
232 000 €;61 m²;3;2011 / 2020;Oui;B;C;2;Non;Oui
223 000 €;61 m²;2;1948 / 1969;Oui;D;E;1;Oui;-
139 000 €;58 m²;2;-;Oui;-;-;0;Oui;Non
303 999 €;70 m²;3;2011 / 2020;Oui;-;-;1;Non;Oui
115 000 €;35 m²;2;-;Non;-;-;2;Non;Non
260 000 €;66 m²;3;2011 / 2020;Oui;-;-;0;Non;Oui
222 999 €;48 m²;2;2011 / 2020;Oui;-;-;4;Non;Oui
192 000 €;64 m²;4;-;Oui;-;-;4;Oui;Oui
228 000 €;72 m²;4;1970 / 1980;Oui;E;F;2;Oui;-
211 000 €;70 m²;3;1970 / 1980;Oui;-;-;4;Oui;Oui
219 999 €;45 m²;2;2011 / 2020;Oui;-;-;2;Non;Oui
237 999 €;45 m²;2;2011 / 2020;Oui;-;-;3;Non;Oui
185 000 €;81 m²;4;-;Oui;D;D;2;Non;Oui
300 000 €;81 m²;4;1970 / 1980;Oui;E;F;2;Oui;Oui
240 000 €;-;2;2011 / 2020;Oui;-;-;3;Non;Oui
235 177 €;65 m²;3;-;Oui;-;-;1;Non;-
204 500 €;85 m²;4;1948 / 1969;Oui;C;D;4;Oui;Non
255 000 €;61 m²;3;-;Oui;-;-;3;Non;Oui
200 000 €;67 m²;3;-;Oui;-;-;3;Non;Oui
204 000 €;67 m²;3;1970 / 1980;Oui;D;E;3;Non;Oui
316 000 €;82 m²;3;2011 / 2020;Oui;B;C;3;Oui;Oui
70 000 €;27 m²;1;1981 / 1991;Oui;-;-;3;Non;-
146 000 €;40 m²;2;1850 / 1913;Non;D;E;3;Oui;Non
165 375 €;85 m²;4;1970 / 1980;Oui;D;F;4;Non;Non
163 000 €;64 m²;4;1948 / 1969;Non;-;-;3;Oui;-
232 000 €;73 m²;3;-;Oui;E;F;0;Oui;Oui
172 500 €;44 m²;2;-;Non;E;D;1;Oui;Non
223 500 €;80 m²;4;1981 / 1991;Oui;E;C;0;Non;Non
121 500 €;37 m²;1;1981 / 1991;Oui;-;-;4;Non;Oui
165 375 €;68 m²;4;1948 / 1969;Oui;E;F;1;Oui;Non
210 850 €;79 m²;4;-;Oui;E;F;2;Oui;-
225 000 €;53 m²;3;2011 / 2020;Oui;B;C;1;Non;Oui
345 000 €;76 m²;3;2011 / 2020;Oui;-;-;3;Non;Oui
300 000 €;70 m²;3;2011 / 2020;Oui;B;C;2;Non;Oui
192 500 €;39 m²;2;2011 / 2020;Oui;B;C;1;Non;Non
170 000 €;77 m²;4;1948 / 1969;Oui;D;E;3;Oui;Oui
